PlayerId,Name,age_2025,last_season,k_pct_projected,pi80_low,pi80_high,pred_sd,reliability,tbf_projected,w_bf,raw_w_rate,stuff_wtd,stuff_delta,stuff_residual,age_adj,league_shift,pred_eb,pred_ridge,n_seasons,is_pos_player
621242,Edwin Díaz,31,2024,0.34946,0.287764,0.411157,0.04814,0.688827,176.225,298.25,0.420117,119.764981,-18.752799,0.683453,-0.01061,-0.000155,0.362027,0.336894,2,False
642207,Devin Williams,30,2024,0.345953,0.278246,0.41366,0.05283,0.697456,126.26,310.6,0.398583,113.207426,5.137236,0.662385,-0.006544,-0.000885,0.347698,0.344208,3,False
642585,Félix Bautista,30,2023,0.345265,0.281338,0.409191,0.04988,0.631357,177.875,230.75,0.419502,128.369776,-4.986824,0.613736,-0.013088,-0.001,0.354533,0.335997,2,False
695243,Mason Miller,26,2024,0.342208,0.283204,0.401211,0.046039,0.711575,192.84,332.4,0.381468,124.925353,16.771869,0.4801,-0.002034,-0.000952,0.348206,0.336209,2,False
675911,Spencer Strider,26,2024,0.333535,0.27518,0.39189,0.045533,0.835558,145.26,684.6,0.367076,117.358172,-9.712952,0.484614,-0.002034,-0.001247,0.34674,0.320329,3,False
623352,Josh Hader,31,2024,0.331991,0.278931,0.38505,0.041401,0.785452,220.525,493.25,0.373746,113.38614,0.785493,0.55514,-0.01061,-0.00078,0.336956,0.327025,3,False
594798,Jacob deGrom,37,2024,0.317612,0.241029,0.394195,0.059756,0.593423,97.265,196.65,0.390033,121.559363,-7.523857,0.542879,-0.016737,-0.000511,0.324537,0.310687,3,False
547973,Aroldis Chapman,37,2024,0.317384,0.263739,0.37103,0.041858,0.77735,213.04,470.4,0.371705,110.197617,-12.458007,0.583335,-0.016737,-0.000891,0.326627,0.308142,3,False
669093,Jeremiah Estrada,26,2024,0.31709,0.257319,0.376861,0.046638,0.685999,190.235,294.35,0.355359,107.188009,1.86457,0.553815,-0.002034,-0.000688,0.316726,0.317453,3,False
518585,Fernando Cruz,35,2024,0.315801,0.263033,0.36857,0.041174,0.78004,222.98,477.8,0.366576,103.501983,1.060226,0.651482,-0.016737,-0.001046,0.319185,0.312418,3,False
676979,Garrett Crochet,26,2024,0.315708,0.271739,0.359677,0.034308,0.824597,361.34,633.4,0.341332,115.095946,9.724747,0.395825,-0.002034,-0.000643,0.324184,0.307233,2,False
682254,Mason Montgomery,25,2024,0.312522,0.218979,0.406064,0.072989,0.215451,78.5,37.0,0.459459,122.395063,0.0,0.824062,-0.002034,-0.000545,0.310153,0.31489,1,False
662253,Andrés Muñoz,26,2024,0.312034,0.256841,0.367227,0.043065,0.767756,197.34,445.4,0.338572,121.182071,-9.825003,0.324524,-0.002034,-0.00073,0.319977,0.304091,3,False
671305,Michel Otañez,27,2024,0.310201,0.238431,0.381971,0.056001,0.528466,135.5,151.0,0.364238,124.46376,0.0,0.412149,-0.002615,-0.000545,0.319384,0.301018,1,False
650556,Bryan Abreu,28,2024,0.30822,0.25896,0.357479,0.038436,0.812541,248.4,584.0,0.331849,110.910121,-4.69644,0.401114,-0.002615,-0.000812,0.313042,0.303398,3,False
671922,Cade Smith,26,2024,0.307174,0.248577,0.365772,0.045722,0.682034,204.5,289.0,0.356401,104.043505,0.0,0.601833,-0.002034,-0.000545,0.314628,0.299721,1,False
664854,Ryan Helsley,30,2024,0.305938,0.251742,0.360135,0.042288,0.764446,210.125,437.25,0.327273,126.561224,4.839077,0.23061,-0.006544,-0.000599,0.308762,0.303114,3,False
694973,Paul Skenes,23,2024,0.302148,0.255043,0.349252,0.036754,0.792314,317.0,514.0,0.330739,108.492137,0.0,0.427226,0.000452,-0.000545,0.312643,0.291652,1,False
605483,Blake Snell,32,2024,0.300407,0.259719,0.341094,0.031747,0.886319,332.245,1050.45,0.328669,102.943576,7.303328,0.492316,-0.01061,-0.00098,0.305914,0.2949,3,False
681911,Alex Vesia,29,2024,0.299851,0.246691,0.353011,0.041479,0.778175,212.465,472.65,0.323813,113.401671,0.836489,0.335732,-0.006544,-0.000753,0.301326,0.298377,3,False
666374,Matt Brash,27,2023,0.299119,0.240098,0.35814,0.046052,0.660822,209.45,262.5,0.327238,121.030354,9.256505,0.276043,-0.004649,-0.001267,0.301965,0.296273,2,False
607192,Tyler Glasnow,31,2024,0.29779,0.256051,0.339529,0.032568,0.859189,351.01,822.1,0.326846,108.865954,-3.165798,0.403121,-0.01061,-0.001103,0.303629,0.29195,3,False
677053,Andrew Nardi,26,2024,0.296729,0.2393,0.354158,0.04481,0.738882,182.125,381.25,0.320525,106.875479,-0.653621,0.402211,-0.002034,-0.001042,0.296483,0.296975,3,False
661395,Jhoan Duran,27,2024,0.295806,0.241743,0.349869,0.042184,0.778703,198.61,474.1,0.311221,127.306247,-5.318005,0.152062,-0.002615,-0.00079,0.300899,0.290712,3,False
669308,Sean Reynolds,27,2024,0.292253,0.202824,0.381681,0.069779,0.266692,84.5,49.0,0.428571,107.760533,0.0,0.857681,-0.002615,-0.000545,0.288895,0.295611,1,False
656546,Jeff Hoffman,32,2024,0.291788,0.238561,0.345015,0.041532,0.77298,211.875,458.75,0.318583,112.122415,-3.046191,0.326165,-0.01061,-0.000773,0.292228,0.291349,3,False
673380,Dedniel Núñez,29,2024,0.290506,0.217266,0.363746,0.057147,0.500496,127.5,135.0,0.355556,110.642089,0.0,0.51269,-0.006544,-0.000545,0.295353,0.28566,1,False
670955,Edwin Uceta,27,2024,0.290209,0.222291,0.358127,0.052995,0.586561,142.715,191.15,0.331415,101.622792,7.566518,0.528338,-0.002615,-0.000412,0.285158,0.295261,3,False
656945,Tanner Scott,30,2024,0.290035,0.240445,0.339625,0.038694,0.811321,235.535,579.35,0.307068,122.710154,-0.052986,0.166644,-0.006544,-0.000813,0.293302,0.286768,3,False
660271,Shohei Ohtani,30,2023,0.28999,0.244156,0.335824,0.035763,0.803118,327.36,549.6,0.321779,120.441426,-2.260738,0.254484,-0.013088,-0.000889,0.297453,0.282527,2,False
621381,Matt Strahm,33,2024,0.289331,0.236783,0.341879,0.041002,0.792682,206.315,515.15,0.314472,114.265381,1.226169,0.282496,-0.009884,-0.001022,0.29171,0.286952,3,False
676254,Ryan Walker,29,2024,0.28649,0.234741,0.338238,0.040378,0.775645,229.78,465.8,0.31301,111.83841,-1.519869,0.304183,-0.006544,-0.001094,0.291666,0.281313,2,False
489446,Kirby Yates,38,2024,0.286088,0.230543,0.341633,0.043341,0.748484,194.895,400.95,0.33695,94.633933,4.606452,0.662963,-0.016737,-0.00112,0.286617,0.28556,3,False
669373,Tarik Skubal,28,2024,0.28545,0.249408,0.321492,0.028123,0.891405,471.795,1105.95,0.298522,109.727197,4.79306,0.260722,-0.002615,-0.000604,0.289717,0.281184,3,False
678226,Daysbel Hernández,28,2024,0.284442,0.2025,0.366385,0.063938,0.389612,98.2,86.0,0.344186,110.179811,12.251805,0.47181,-0.002615,-0.000771,0.282172,0.286713,2,False
663574,Tony Santillan,28,2024,0.283819,0.212488,0.355149,0.055657,0.552581,125.44,166.4,0.324219,101.52494,12.796791,0.497848,-0.002615,-0.000364,0.27757,0.290067,3,False
664776,Jake Cousins,30,2024,0.281894,0.214791,0.348998,0.052359,0.600654,142.265,202.65,0.318529,104.194066,7.586744,0.431534,-0.006544,-0.000617,0.277462,0.286327,3,False
