model,target_season,min_tbf_eval,rmse,mae,r2,rmse_bfw,mae_bfw,bias,n,fold_weights
M0_league_average,2023,0,0.06825132939363189,0.05164840902735252,-4.0536157796200456e-05,0.054454405775697295,0.042785781998212154,-0.0004345338402874084,628,"(1.0, 0.8, 0.6)"
M1_last_season_kpct,2023,0,0.06814930885511879,0.048029268152866234,0.002946905196258842,0.051321478154516355,0.03745273508654123,0.0007033069426751599,628,"(1.0, 0.8, 0.6)"
M2_marcel_flat_prior,2023,0,0.05885948337289148,0.04208014124920028,0.25624779536292974,0.04218255322466085,0.032042241305394195,-0.006207248830548823,628,"(1.0, 0.8, 0.6)"
M3_eb_stuff_prior,2023,0,0.05886908345894296,0.04237940047306267,0.25600516097212045,0.04261435105664226,0.032262383663269244,-0.007524315201035233,628,"(1.0, 0.8, 0.6)"
M4_ridge,2023,0,0.060595501533638116,0.044618176144110136,0.21172792241950888,0.04634427720712019,0.036104898910520634,-0.016785008951197465,628,"(1.0, 0.8, 0.6)"
M5_lightgbm,2023,0,0.059283347630241005,0.042847138373756886,0.24549727357377404,0.04455688610928809,0.03433549273057,-0.009167479538981166,628,"(1.0, 0.8, 0.6)"
M6_blend_eb_ridge,2023,0,0.05931173390239401,0.043015479730523234,0.24477455300562345,0.04379707783904522,0.03359350351747632,-0.012154662076116346,628,"(1.0, 0.8, 0.6)"
M0_league_average,2023,50,0.058137710708098526,0.04536709644625564,-0.009472802039439676,0.053658509081603224,0.042289482661798494,-0.005631834010336843,536,"(1.0, 0.8, 0.6)"
M1_last_season_kpct,2023,50,0.05691976540079631,0.04179403320895523,0.03237969736281532,0.050108725069854525,0.0368468934456013,0.001348727388059701,536,"(1.0, 0.8, 0.6)"
M2_marcel_flat_prior,2023,50,0.04555345666329514,0.03474435757796769,0.3802429950032651,0.0409698167636976,0.031437310117469974,-0.008673166532272347,536,"(1.0, 0.8, 0.6)"
M3_eb_stuff_prior,2023,50,0.046221124269156824,0.03528890914523649,0.36194255697559863,0.04146612764986147,0.03167803390291502,-0.009122543011079719,536,"(1.0, 0.8, 0.6)"
M4_ridge,2023,50,0.04924377730438268,0.0382425259399158,0.2757617023362212,0.04541848691524613,0.03561619196517431,-0.019480494349494497,536,"(1.0, 0.8, 0.6)"
M5_lightgbm,2023,50,0.04721566370563887,0.03626727873511409,0.33418899825909887,0.04356348962878776,0.03382663859815412,-0.012058161270300493,536,"(1.0, 0.8, 0.6)"
M6_blend_eb_ridge,2023,50,0.04718204691746915,0.036219220714958374,0.33513675405400234,0.04274333075109676,0.03305156857686125,-0.014301518680287107,536,"(1.0, 0.8, 0.6)"
M0_league_average,2023,100,0.057063459804692344,0.04480139122818914,-0.038257585114800596,0.05326303831738357,0.042065356149247245,-0.010953787715105887,443,"(1.0, 0.8, 0.6)"
M1_last_season_kpct,2023,100,0.054710681701324766,0.0396241832054176,0.045593990115516125,0.049426276578358554,0.036257495823059226,-0.0001992556659142208,443,"(1.0, 0.8, 0.6)"
M2_marcel_flat_prior,2023,100,0.043640123262795746,0.03349246415094702,0.3927593307059657,0.04041897755633054,0.03109444444146067,-0.01205746785500519,443,"(1.0, 0.8, 0.6)"
M3_eb_stuff_prior,2023,100,0.04430444445997743,0.03388727795668061,0.3741309098178167,0.040885212472741905,0.03127705123579218,-0.012562084945736537,443,"(1.0, 0.8, 0.6)"
M4_ridge,2023,100,0.0481788034638226,0.03754150041846125,0.2598820572437254,0.04508824014210814,0.035413430144197,-0.023888901923305225,443,"(1.0, 0.8, 0.6)"
M5_lightgbm,2023,100,0.04567373471148558,0.035207158433291565,0.3348463736562385,0.04312411967900467,0.03355391045158828,-0.015577357376869971,443,"(1.0, 0.8, 0.6)"
M6_blend_eb_ridge,2023,100,0.04562078558175711,0.03513248933789478,0.33638769236681043,0.04226553155022577,0.03274036549145214,-0.01822549343452088,443,"(1.0, 0.8, 0.6)"
M0_league_average,2023,200,0.05609340310353824,0.04455584699274832,-0.07159662230554265,0.05252937851072456,0.041736061484687295,-0.014499144826790291,336,"(1.0, 0.8, 0.6)"
